Name,NamePattern,Chapter_num,Position
刘姥姥,刘姥姥,113,1114
刘姥姥,刘姥姥,113,1136
刘姥姥,刘姥姥,113,1249
刘姥姥,刘姥姥,113,1276
刘姥姥,刘姥姥,113,1310
刘姥姥,刘姥姥,113,1370
刘姥姥,刘姥姥,113,1477
刘姥姥,刘姥姥,113,1549
刘姥姥,刘姥姥,113,1613
刘姥姥,刘姥姥,113,1678
刘姥姥,刘姥姥,113,1844
刘姥姥,刘姥姥,113,1940
刘姥姥,刘姥姥,113,2008
刘姥姥,刘姥姥,113,2198
刘姥姥,刘姥姥,113,2305
刘姥姥,刘姥姥,113,2320
刘姥姥,刘姥姥,113,2362
刘姥姥,刘姥姥,113,2396
刘姥姥,刘姥姥,113,2882
刘姥姥,刘姥姥,113,2900
刘姥姥,刘姥姥,113,2988
刘姥姥,刘姥姥,113,3037
刘姥姥,刘姥姥,113,3586
刘姥姥,刘姥姥,113,3647
刘姥姥,刘姥姥,113,3655
刘姥姥,刘姥姥,113,3669
刘姥姥,刘姥姥,113,3748
刘姥姥,刘姥姥,113,3773
刘姥姥,刘姥姥,113,3795
刘姥姥,刘姥姥,113,3857
刘姥姥,刘姥姥,113,3936
刘姥姥,刘姥姥,113,3988
刘姥姥,刘姥姥,113,4099
刘姥姥,刘姥姥,113,4176
刘姥姥,刘姥姥,113,4266
巧姐,巧姐,113,1744
巧姐,巧姐,113,1794
巧姐,巧姐,113,1835
巧姐,巧姐,113,1885
巧姐,巧姐,113,2260
巧姐,巧姐,113,2894
巧姐,巧姐,113,3579
巧姐,巧姐,113,3970
巧姐,巧姐,113,4241
巧姐,巧姐,113,4249
贾惜春,惜春,113,4428
贾环,贾环,113,345
贾环,贾环,113,361
赵姨娘,赵姨娘,113,2
赵姨娘,赵姨娘,113,41
赵姨娘,赵姨娘,113,137
赵姨娘,赵姨娘,113,183
赵姨娘,赵姨娘,113,250
赵姨娘,赵姨娘,113,367
赵姨娘,赵姨娘,113,488
赵姨娘,赵姨娘,113,1600
妙玉,槛外人,113,4540
妙玉,妙玉,113,4338
妙玉,妙玉,113,4365
妙玉,妙玉,113,4450
妙玉,妙玉,113,4461
妙玉,妙玉,113,4733
秋桐,秋桐,113,3117
彩云,彩云,113,3700
麝月,麝月,113,4945
麝月,麝月,113,5015
麝月,麝月,113,6172
麝月,麝月,113,6186
麝月,麝月,113,6362
麝月,麝月,113,6380
麝月,麝月,113,6444
秋纹,秋纹,113,5017
平儿,平儿,113,538
平儿,平儿,113,594
平儿,平儿,113,828
平儿,平儿,113,869
平儿,平儿,113,911
平儿,平儿,113,949
平儿,平儿,113,987
平儿,平儿,113,1090
平儿,平儿,113,1129
平儿,平儿,113,1181
平儿,平儿,113,1226
平儿,平儿,113,1273
平儿,平儿,113,1303
平儿,平儿,113,1531
平儿,平儿,113,1658
平儿,平儿,113,2302
平儿,平儿,113,2838
平儿,平儿,113,2936
平儿,平儿,113,3022
平儿,平儿,113,3066
平儿,平儿,113,3081
平儿,平儿,113,3150
平儿,平儿,113,3165
平儿,平儿,113,3202
平儿,平儿,113,3234
平儿,平儿,113,3271
平儿,平儿,113,3310
平儿,平儿,113,3430
平儿,平儿,113,3471
平儿,平儿,113,3493
平儿,平儿,113,3721
平儿,平儿,113,4278
小红,小红,113,1471
小红,小红,113,3451
丰儿,丰儿,113,1221
丰儿,丰儿,113,1237
丰儿,丰儿,113,3085
丰儿,丰儿,113,3538
丰儿,丰儿,113,3570
丰儿,丰儿,113,3766
紫鹃,紫鹃,113,4972
紫鹃,紫鹃,113,5115
紫鹃,紫鹃,113,5130
紫鹃,紫鹃,113,5146
紫鹃,紫鹃,113,5175
紫鹃,紫鹃,113,5178
紫鹃,紫鹃,113,5285
紫鹃,紫鹃,113,5290
紫鹃,紫鹃,113,5336
紫鹃,紫鹃,113,5366
紫鹃,紫鹃,113,5377
紫鹃,紫鹃,113,5408
紫鹃,紫鹃,113,5446
紫鹃,紫鹃,113,5492
紫鹃,紫鹃,113,5543
紫鹃,紫鹃,113,5566
紫鹃,紫鹃,113,5598
紫鹃,紫鹃,113,5622
紫鹃,紫鹃,113,5756
紫鹃,紫鹃,113,5782
紫鹃,紫鹃,113,5873
紫鹃,紫鹃,113,6227
紫鹃,紫鹃,113,6312
紫鹃,紫鹃,113,6603
贾宝玉,宝玉,114,2
贾宝玉,宝玉,114,188
贾宝玉,宝玉,114,212
贾宝玉,宝玉,114,251
贾宝玉,宝玉,114,401
贾宝玉,宝玉,114,454
贾宝玉,宝玉,114,512
贾宝玉,宝玉,114,738
贾宝玉,宝玉,114,1196
贾宝玉,宝玉,114,1270
贾宝玉,宝玉,114,1321
贾宝玉,宝玉,114,1343
贾宝玉,宝玉,114,1411
贾宝玉,宝玉,114,3538
贾宝玉,宝玉,114,4279
贾宝玉,宝玉,114,4319
贾宝玉,宝玉,114,4339
贾宝玉,宝玉,114,4394
贾宝玉,宝玉,114,4408
贾宝玉,宝玉,114,4440
贾宝玉,宝玉,114,4551
贾宝玉,宝玉,114,4584
贾宝玉,宝玉,114,4620
贾宝玉,宝玉,114,4630
贾宝玉,宝玉,114,4646
贾宝玉,宝玉,114,4693
贾宝玉,宝玉,114,4716
贾宝玉,宝玉,114,4742
贾宝玉,宝玉,114,4853
林黛玉,林妹妹,114,295
薛宝钗,宝钗,114,4
薛宝钗,宝钗,114,439
薛宝钗,宝钗,114,474
薛宝钗,宝钗,114,562
薛宝钗,宝钗,114,805
薛宝钗,宝钗,114,1233
薛宝钗,宝钗,114,1335
薛宝钗,宝钗,114,1390
薛宝钗,宝钗,114,4705
薛宝钗,宝钗,114,4809
香菱,香菱,114,1076
袭人,袭人,114,206
袭人,袭人,114,349
贾母,老太太,114,852
贾母,老太太,114,1759
贾母,老太太,114,2004
贾母,老太太,114,2753
贾母,老太太,114,3864
贾母,贾母,114,3616
王熙凤,凤姐,114,8
王熙凤,凤姐,114,469
王熙凤,凤姐,114,1375
王熙凤,凤姐,114,1398
王熙凤,凤姐,114,1514
王熙凤,凤姐,114,2737
王熙凤,凤姐,114,4685
王熙凤,琏二奶奶,114,46
王熙凤,琏二奶奶,114,72
王熙凤,琏二奶奶,114,94
王熙凤,琏二奶奶,114,158
王熙凤,琏二奶奶,114,176
王熙凤,琏二奶奶,114,239
王熙凤,琏二奶奶,114,1292
王夫人,王夫人,114,34
王夫人,王夫人,114,1282
贾政,贾政,114,1490
贾政,贾政,114,2749
贾政,贾政,114,3126
贾政,贾政,114,3282
贾政,贾政,114,3328
贾政,贾政,114,3370
贾政,贾政,114,3468
贾政,贾政,114,3507
贾政,贾政,114,3643
贾政,贾政,114,3724
贾政,贾政,114,3750
贾政,贾政,114,3792
贾政,贾政,114,3886
贾政,贾政,114,3985
贾政,贾政,114,4222
贾政,贾政,114,4257
贾政,贾政,114,4292
贾政,贾政,114,4368
贾政,贾政,114,4517
贾政,贾政,114,4652
贾政,贾政,114,4668
贾琏,琏二爷,114,137
贾琏,贾琏,114,1416
贾琏,贾琏,114,1425
贾琏,贾琏,114,1461
贾琏,贾琏,114,1690
贾琏,贾琏,114,2324
贾琏,贾琏,114,2378
贾琏,贾琏,114,2398
贾琏,贾琏,114,2500
贾琏,贾琏,114,2577
贾琏,贾琏,114,2684
贾琏,贾琏,114,2721
贾琏,贾琏,114,2726
贾琏,贾琏,114,4277
贾琏,贾琏,114,4372
贾琏,贾琏,114,4618
贾琏,贾琏,114,4644
贾琏,贾琏,114,4677
邢夫人,大太太,114,981
邢夫人,大太太,114,996
邢夫人,邢夫人,114,2713
巧姐,巧姐,114,1532
巧姐,巧姐,114,1731
巧姐,巧姐,114,1914
巧姐,巧姐,114,1972
巧姐,巧姐,114,2022
巧姐,巧姐,114,2066
巧姐,巧姐,114,2180
巧姐,巧姐,114,2318
妙玉,妙玉,114,617
